Issued At,Date,Min Temperature (C),Max Temperature (C),Possible Rainfall (mm)
4:30 pm EDT on Sunday 22 January 2023,Sunday 29 January,20,32,
5:34 pm EDT on Sunday 22 January 2023,the rest of Sunday 22 January,,,
5:34 pm EDT on Sunday 22 January 2023,Monday 23 January,14,30,
5:34 pm EDT on Sunday 22 January 2023,Tuesday 24 January,16,28,0 to 3 mm     Chance of any rain
5:34 pm EDT on Sunday 22 January 2023,Wednesday 25 January,14,33,
5:34 pm EDT on Sunday 22 January 2023,Thursday 26 January,16,31,
5:34 pm EDT on Sunday 22 January 2023,Friday 27 January,13,32,
5:34 pm EDT on Sunday 22 January 2023,Saturday 28 January,17,38,
5:34 pm EDT on Sunday 22 January 2023,Sunday 29 January,20,32,
5:30 am EDT on Monday 23 January 2023,the rest of Monday 23 January,,30,
5:30 am EDT on Monday 23 January 2023,Tuesday 24 January,16,28,0 to 3 mm     Chance of any rain
5:30 am EDT on Monday 23 January 2023,Wednesday 25 January,14,33,
5:30 am EDT on Monday 23 January 2023,Thursday 26 January,16,31,
5:30 am EDT on Monday 23 January 2023,Friday 27 January,13,32,
5:30 am EDT on Monday 23 January 2023,Saturday 28 January,17,38,
5:30 am EDT on Monday 23 January 2023,Sunday 29 January,20,32,
4:30 pm EDT on Monday 23 January 2023,the rest of Monday 23 January,,,
4:30 pm EDT on Monday 23 January 2023,Tuesday 24 January,16,27,0 to 2 mm     Chance of any rain
4:30 pm EDT on Monday 23 January 2023,Wednesday 25 January,14,33,
4:30 pm EDT on Monday 23 January 2023,Thursday 26 January,16,31,
4:30 pm EDT on Monday 23 January 2023,Friday 27 January,13,33,
4:30 pm EDT on Monday 23 January 2023,Saturday 28 January,17,39,
4:30 pm EDT on Monday 23 January 2023,Sunday 29 January,18,31,
4:30 pm EDT on Monday 23 January 2023,Monday 30 January,15,31,
5:30 am EDT on Tuesday 24 January 2023,the rest of Tuesday 24 January,,27,
5:30 am EDT on Tuesday 24 January 2023,Wednesday 25 January,14,33,
5:30 am EDT on Tuesday 24 January 2023,Thursday 26 January,16,31,
5:30 am EDT on Tuesday 24 January 2023,Friday 27 January,13,33,
5:30 am EDT on Tuesday 24 January 2023,Saturday 28 January,17,39,
5:30 am EDT on Tuesday 24 January 2023,Sunday 29 January,18,31,
5:30 am EDT on Tuesday 24 January 2023,Monday 30 January,15,31,
4:30 pm EDT on Tuesday 24 January 2023,the rest of Tuesday 24 January,,,
4:30 pm EDT on Tuesday 24 January 2023,Wednesday 25 January,14,33,
4:30 pm EDT on Tuesday 24 January 2023,Thursday 26 January,16,29,
4:30 pm EDT on Tuesday 24 January 2023,Friday 27 January,12,32,
4:30 pm EDT on Tuesday 24 January 2023,Saturday 28 January,17,39,
4:30 pm EDT on Tuesday 24 January 2023,Sunday 29 January,18,30,
4:30 pm EDT on Tuesday 24 January 2023,Monday 30 January,14,31,
4:30 pm EDT on Tuesday 24 January 2023,Tuesday 31 January,13,32,
5:30 am EDT on Wednesday 25 January 2023,the rest of Wednesday 25 January,,33,
5:30 am EDT on Wednesday 25 January 2023,Thursday 26 January,16,29,
5:30 am EDT on Wednesday 25 January 2023,Friday 27 January,12,32,
5:30 am EDT on Wednesday 25 January 2023,Saturday 28 January,17,39,
5:30 am EDT on Wednesday 25 January 2023,Sunday 29 January,18,30,
5:30 am EDT on Wednesday 25 January 2023,Monday 30 January,14,31,
5:30 am EDT on Wednesday 25 January 2023,Tuesday 31 January,13,32,
4:30 pm EDT on Wednesday 25 January 2023,the rest of Wednesday 25 January,,,
4:30 pm EDT on Wednesday 25 January 2023,Thursday 26 January,16,30,
4:30 pm EDT on Wednesday 25 January 2023,Friday 27 January,12,32,
4:30 pm EDT on Wednesday 25 January 2023,Saturday 28 January,16,37,
4:30 pm EDT on Wednesday 25 January 2023,Sunday 29 January,18,32,
4:30 pm EDT on Wednesday 25 January 2023,Monday 30 January,15,34,
4:30 pm EDT on Wednesday 25 January 2023,Tuesday 31 January,15,34,
4:30 pm EDT on Wednesday 25 January 2023,Wednesday 1 February,16,32,
5:30 am EDT on Thursday 26 January 2023,the rest of Thursday 26 January,,30,
5:30 am EDT on Thursday 26 January 2023,Friday 27 January,12,32,
5:30 am EDT on Thursday 26 January 2023,Saturday 28 January,16,37,
5:30 am EDT on Thursday 26 January 2023,Sunday 29 January,18,32,
5:30 am EDT on Thursday 26 January 2023,Monday 30 January,15,34,
5:30 am EDT on Thursday 26 January 2023,Tuesday 31 January,15,34,
5:30 am EDT on Thursday 26 January 2023,Wednesday 1 February,16,32,
4:30 pm EDT on Thursday 26 January 2023,the rest of Thursday 26 January,,,
4:30 pm EDT on Thursday 26 January 2023,Friday 27 January,12,32,
4:30 pm EDT on Thursday 26 January 2023,Saturday 28 January,15,38,
4:30 pm EDT on Thursday 26 January 2023,Sunday 29 January,20,32,
4:30 pm EDT on Thursday 26 January 2023,Monday 30 January,15,33,
4:30 pm EDT on Thursday 26 January 2023,Tuesday 31 January,17,32,
4:30 pm EDT on Thursday 26 January 2023,Wednesday 1 February,16,31,
4:30 pm EDT on Thursday 26 January 2023,Thursday 2 February,14,31,
5:30 am EDT on Friday 27 January 2023,the rest of Friday 27 January,,32,
5:30 am EDT on Friday 27 January 2023,Saturday 28 January,15,38,
5:30 am EDT on Friday 27 January 2023,Sunday 29 January,20,32,
5:30 am EDT on Friday 27 January 2023,Monday 30 January,15,33,
5:30 am EDT on Friday 27 January 2023,Tuesday 31 January,17,32,
5:30 am EDT on Friday 27 January 2023,Wednesday 1 February,16,31,
5:30 am EDT on Friday 27 January 2023,Thursday 2 February,14,31,
4:30 pm EDT on Friday 27 January 2023,the rest of Friday 27 January,,,
4:30 pm EDT on Friday 27 January 2023,Saturday 28 January,15,37,
4:30 pm EDT on Friday 27 January 2023,Sunday 29 January,21,28,0 to 5 mm     Chance of any rain
4:30 pm EDT on Friday 27 January 2023,Monday 30 January,16,31,
4:30 pm EDT on Friday 27 January 2023,Tuesday 31 January,14,32,
4:30 pm EDT on Friday 27 January 2023,Wednesday 1 February,14,31,
4:30 pm EDT on Friday 27 January 2023,Thursday 2 February,12,26,
4:30 pm EDT on Friday 27 January 2023,Friday 3 February,11,21,
5:30 am EDT on Saturday 28 January 2023,the rest of Saturday 28 January,,37,
5:30 am EDT on Saturday 28 January 2023,Sunday 29 January,21,28,0 to 5 mm     Chance of any rain
5:30 am EDT on Saturday 28 January 2023,Monday 30 January,16,31,
5:30 am EDT on Saturday 28 January 2023,Tuesday 31 January,14,32,
5:30 am EDT on Saturday 28 January 2023,Wednesday 1 February,14,31,
5:30 am EDT on Saturday 28 January 2023,Thursday 2 February,12,26,
5:30 am EDT on Saturday 28 January 2023,Friday 3 February,11,21,
4:30 pm EDT on Saturday 28 January 2023,the rest of Saturday 28 January,,,
4:30 pm EDT on Saturday 28 January 2023,Sunday 29 January,21,29,0 to 2 mm     Chance of any rain
4:30 pm EDT on Saturday 28 January 2023,Monday 30 January,17,31,
4:30 pm EDT on Saturday 28 January 2023,Tuesday 31 January,15,32,
4:30 pm EDT on Saturday 28 January 2023,Wednesday 1 February,14,29,
4:30 pm EDT on Saturday 28 January 2023,Thursday 2 February,11,24,
4:30 pm EDT on Saturday 28 January 2023,Friday 3 February,9,20,0 to 0.4 mm   Chance of any rain
4:30 pm EDT on Saturday 28 January 2023,Saturday 4 February,7,25,
5:30 am EDT on Sunday 29 January 2023,the rest of Sunday 29 January,,29,
5:30 am EDT on Sunday 29 January 2023,Monday 30 January,17,31,
5:30 am EDT on Sunday 29 January 2023,Tuesday 31 January,15,32,
5:30 am EDT on Sunday 29 January 2023,Wednesday 1 February,14,29,
5:30 am EDT on Sunday 29 January 2023,Thursday 2 February,11,24,
5:30 am EDT on Sunday 29 January 2023,Friday 3 February,9,20,0 to 0.4 mm   Chance of any rain
5:30 am EDT on Sunday 29 January 2023,Saturday 4 February,7,25,
12:24 pm EDT on Sunday 29 January 2023,the rest of Sunday 29 January,,29,
12:24 pm EDT on Sunday 29 January 2023,Monday 30 January,17,31,
12:24 pm EDT on Sunday 29 January 2023,Tuesday 31 January,15,32,
12:24 pm EDT on Sunday 29 January 2023,Wednesday 1 February,14,29,
12:24 pm EDT on Sunday 29 January 2023,Thursday 2 February,11,24,
12:24 pm EDT on Sunday 29 January 2023,Friday 3 February,9,20,0 to 0.4 mm   Chance of any rain
12:24 pm EDT on Sunday 29 January 2023,Saturday 4 February,7,25,
4:30 pm EDT on Sunday 29 January 2023,the rest of Sunday 29 January,,,
4:30 pm EDT on Sunday 29 January 2023,Monday 30 January,17,30,
4:30 pm EDT on Sunday 29 January 2023,Tuesday 31 January,15,31,
4:30 pm EDT on Sunday 29 January 2023,Wednesday 1 February,13,27,
4:30 pm EDT on Sunday 29 January 2023,Thursday 2 February,9,23,
4:30 pm EDT on Sunday 29 January 2023,Friday 3 February,8,18,0 to 2 mm     Chance of any rain
4:30 pm EDT on Sunday 29 January 2023,Saturday 4 February,7,24,
4:30 pm EDT on Sunday 29 January 2023,Sunday 5 February,10,29,
5:30 am EDT on Monday 30 January 2023,the rest of Monday 30 January,,30,
5:30 am EDT on Monday 30 January 2023,Tuesday 31 January,15,31,
5:30 am EDT on Monday 30 January 2023,Wednesday 1 February,13,27,
5:30 am EDT on Monday 30 January 2023,Thursday 2 February,9,23,
5:30 am EDT on Monday 30 January 2023,Friday 3 February,8,18,0 to 2 mm     Chance of any rain
5:30 am EDT on Monday 30 January 2023,Saturday 4 February,7,24,
5:30 am EDT on Monday 30 January 2023,Sunday 5 February,10,29,
4:30 pm EDT on Monday 30 January 2023,the rest of Monday 30 January,,,
4:30 pm EDT on Monday 30 January 2023,Tuesday 31 January,13,31,
4:30 pm EDT on Monday 30 January 2023,Wednesday 1 February,12,28,
4:30 pm EDT on Monday 30 January 2023,Thursday 2 February,10,23,0 to 1 mm     Chance of any rain
4:30 pm EDT on Monday 30 January 2023,Friday 3 February,9,19,0 to 0.4 mm   Chance of any rain
4:30 pm EDT on Monday 30 January 2023,Saturday 4 February,8,24,
4:30 pm EDT on Monday 30 January 2023,Sunday 5 February,9,27,
4:30 pm EDT on Monday 30 January 2023,Monday 6 February,11,30,
5:30 am EDT on Tuesday 31 January 2023,the rest of Tuesday 31 January,,31,
5:30 am EDT on Tuesday 31 January 2023,Wednesday 1 February,12,28,
5:30 am EDT on Tuesday 31 January 2023,Thursday 2 February,10,23,0 to 1 mm     Chance of any rain
5:30 am EDT on Tuesday 31 January 2023,Friday 3 February,9,19,0 to 0.4 mm   Chance of any rain
5:30 am EDT on Tuesday 31 January 2023,Saturday 4 February,8,24,
5:30 am EDT on Tuesday 31 January 2023,Sunday 5 February,9,27,
5:30 am EDT on Tuesday 31 January 2023,Monday 6 February,11,30,
4:30 pm EDT on Tuesday 31 January 2023,the rest of Tuesday 31 January,,,
4:30 pm EDT on Tuesday 31 January 2023,Wednesday 1 February,12,29,
4:30 pm EDT on Tuesday 31 January 2023,Thursday 2 February,11,23,0 to 3 mm     Chance of any rain
4:30 pm EDT on Tuesday 31 January 2023,Friday 3 February,8,19,0 to 1 mm     Chance of any rain
4:30 pm EDT on Tuesday 31 January 2023,Saturday 4 February,8,23,
4:30 pm EDT on Tuesday 31 January 2023,Sunday 5 February,10,27,
4:30 pm EDT on Tuesday 31 January 2023,Monday 6 February,11,31,
4:30 pm EDT on Tuesday 31 January 2023,Tuesday 7 February,14,33,
5:30 am EDT on Wednesday 1 February 2023,the rest of Wednesday 1 February,,29,
5:30 am EDT on Wednesday 1 February 2023,Thursday 2 February,11,23,0 to 3 mm     Chance of any rain
5:30 am EDT on Wednesday 1 February 2023,Friday 3 February,8,19,0 to 1 mm     Chance of any rain
5:30 am EDT on Wednesday 1 February 2023,Saturday 4 February,8,23,
5:30 am EDT on Wednesday 1 February 2023,Sunday 5 February,10,27,
5:30 am EDT on Wednesday 1 February 2023,Monday 6 February,11,31,
5:30 am EDT on Wednesday 1 February 2023,Tuesday 7 February,14,33,
4:30 pm EDT on Wednesday 1 February 2023,the rest of Wednesday 1 February,,,
4:30 pm EDT on Wednesday 1 February 2023,Thursday 2 February,12,23,0 to 2 mm     Chance of any rain
4:30 pm EDT on Wednesday 1 February 2023,Friday 3 February,9,19,0 to 2 mm     Chance of any rain
4:30 pm EDT on Wednesday 1 February 2023,Saturday 4 February,8,24,
4:30 pm EDT on Wednesday 1 February 2023,Sunday 5 February,10,27,
4:30 pm EDT on Wednesday 1 February 2023,Monday 6 February,11,31,
4:30 pm EDT on Wednesday 1 February 2023,Tuesday 7 February,13,33,
4:30 pm EDT on Wednesday 1 February 2023,Wednesday 8 February,14,30,
5:30 am EDT on Thursday 2 February 2023,the rest of Thursday 2 February,,23,
5:30 am EDT on Thursday 2 February 2023,Friday 3 February,9,19,0 to 2 mm     Chance of any rain
5:30 am EDT on Thursday 2 February 2023,Saturday 4 February,8,24,
5:30 am EDT on Thursday 2 February 2023,Sunday 5 February,10,27,
5:30 am EDT on Thursday 2 February 2023,Monday 6 February,11,31,
5:30 am EDT on Thursday 2 February 2023,Tuesday 7 February,13,33,
5:30 am EDT on Thursday 2 February 2023,Wednesday 8 February,14,30,
4:07 pm EDT on Thursday 2 February 2023,the rest of Thursday 2 February,,,
4:07 pm EDT on Thursday 2 February 2023,Friday 3 February,9,19,0 to 1 mm     Chance of any rain
4:07 pm EDT on Thursday 2 February 2023,Saturday 4 February,8,23,
4:07 pm EDT on Thursday 2 February 2023,Sunday 5 February,9,27,
4:07 pm EDT on Thursday 2 February 2023,Monday 6 February,11,29,
4:07 pm EDT on Thursday 2 February 2023,Tuesday 7 February,13,31,
4:07 pm EDT on Thursday 2 February 2023,Wednesday 8 February,13,29,
4:07 pm EDT on Thursday 2 February 2023,Thursday 9 February,16,31,
5:30 am EDT on Friday 3 February 2023,the rest of Friday 3 February,,19,
5:30 am EDT on Friday 3 February 2023,Saturday 4 February,8,23,
5:30 am EDT on Friday 3 February 2023,Sunday 5 February,9,27,
5:30 am EDT on Friday 3 February 2023,Monday 6 February,11,29,
5:30 am EDT on Friday 3 February 2023,Tuesday 7 February,13,31,
5:30 am EDT on Friday 3 February 2023,Wednesday 8 February,13,29,
5:30 am EDT on Friday 3 February 2023,Thursday 9 February,16,31,
4:30 pm EDT on Friday 3 February 2023,the rest of Friday 3 February,,,
4:30 pm EDT on Friday 3 February 2023,Saturday 4 February,8,23,
4:30 pm EDT on Friday 3 February 2023,Sunday 5 February,9,26,
4:30 pm EDT on Friday 3 February 2023,Monday 6 February,11,29,
4:30 pm EDT on Friday 3 February 2023,Tuesday 7 February,12,28,
4:30 pm EDT on Friday 3 February 2023,Wednesday 8 February,11,31,
4:30 pm EDT on Friday 3 February 2023,Thursday 9 February,16,32,
4:30 pm EDT on Friday 3 February 2023,Friday 10 February,16,33,
5:30 am EDT on Saturday 4 February 2023,the rest of Saturday 4 February,,23,
5:30 am EDT on Saturday 4 February 2023,Sunday 5 February,9,26,
5:30 am EDT on Saturday 4 February 2023,Monday 6 February,11,29,
5:30 am EDT on Saturday 4 February 2023,Tuesday 7 February,12,28,
5:30 am EDT on Saturday 4 February 2023,Wednesday 8 February,11,31,
5:30 am EDT on Saturday 4 February 2023,Thursday 9 February,16,32,
5:30 am EDT on Saturday 4 February 2023,Friday 10 February,16,33,
4:30 pm EDT on Saturday 4 February 2023,the rest of Saturday 4 February,,,
4:30 pm EDT on Saturday 4 February 2023,Sunday 5 February,9,26,
4:30 pm EDT on Saturday 4 February 2023,Monday 6 February,12,29,
4:30 pm EDT on Saturday 4 February 2023,Tuesday 7 February,12,29,
4:30 pm EDT on Saturday 4 February 2023,Wednesday 8 February,11,31,
4:30 pm EDT on Saturday 4 February 2023,Thursday 9 February,15,30,
4:30 pm EDT on Saturday 4 February 2023,Friday 10 February,16,31,
4:30 pm EDT on Saturday 4 February 2023,Saturday 11 February,16,34,
5:30 am EDT on Sunday 5 February 2023,the rest of Sunday 5 February,,26,
5:30 am EDT on Sunday 5 February 2023,Monday 6 February,12,29,
5:30 am EDT on Sunday 5 February 2023,Tuesday 7 February,12,29,
5:30 am EDT on Sunday 5 February 2023,Wednesday 8 February,11,31,
5:30 am EDT on Sunday 5 February 2023,Thursday 9 February,15,30,
5:30 am EDT on Sunday 5 February 2023,Friday 10 February,16,31,
5:30 am EDT on Sunday 5 February 2023,Saturday 11 February,16,34,
4:30 pm EDT on Sunday 5 February 2023,the rest of Sunday 5 February,,,
4:30 pm EDT on Sunday 5 February 2023,Monday 6 February,11,29,
4:30 pm EDT on Sunday 5 February 2023,Tuesday 7 February,12,29,
4:30 pm EDT on Sunday 5 February 2023,Wednesday 8 February,11,31,
4:30 pm EDT on Sunday 5 February 2023,Thursday 9 February,16,31,
4:30 pm EDT on Sunday 5 February 2023,Friday 10 February,19,34,
4:30 pm EDT on Sunday 5 February 2023,Saturday 11 February,17,35,
4:30 pm EDT on Sunday 5 February 2023,Sunday 12 February,16,32,
5:30 am EDT on Monday 6 February 2023,the rest of Monday 6 February,,29,
5:30 am EDT on Monday 6 February 2023,Tuesday 7 February,12,29,
5:30 am EDT on Monday 6 February 2023,Wednesday 8 February,11,31,
5:30 am EDT on Monday 6 February 2023,Thursday 9 February,16,31,
5:30 am EDT on Monday 6 February 2023,Friday 10 February,19,34,
5:30 am EDT on Monday 6 February 2023,Saturday 11 February,17,35,
5:30 am EDT on Monday 6 February 2023,Sunday 12 February,16,32,
4:30 pm EDT on Monday 6 February 2023,the rest of Monday 6 February,,,
4:30 pm EDT on Monday 6 February 2023,Tuesday 7 February,12,29,
4:30 pm EDT on Monday 6 February 2023,Wednesday 8 February,11,31,
4:30 pm EDT on Monday 6 February 2023,Thursday 9 February,16,32,
4:30 pm EDT on Monday 6 February 2023,Friday 10 February,17,35,
4:30 pm EDT on Monday 6 February 2023,Saturday 11 February,20,36,
4:30 pm EDT on Monday 6 February 2023,Sunday 12 February,13,27,
4:30 pm EDT on Monday 6 February 2023,Monday 13 February,10,27,
5:30 am EDT on Tuesday 7 February 2023,the rest of Tuesday 7 February,,29,
5:30 am EDT on Tuesday 7 February 2023,Wednesday 8 February,11,31,
5:30 am EDT on Tuesday 7 February 2023,Thursday 9 February,16,32,
5:30 am EDT on Tuesday 7 February 2023,Friday 10 February,17,35,
5:30 am EDT on Tuesday 7 February 2023,Saturday 11 February,20,36,
5:30 am EDT on Tuesday 7 February 2023,Sunday 12 February,13,27,
5:30 am EDT on Tuesday 7 February 2023,Monday 13 February,10,27,
4:30 pm EDT on Tuesday 7 February 2023,the rest of Tuesday 7 February,,,
4:30 pm EDT on Tuesday 7 February 2023,Wednesday 8 February,11,32,
4:30 pm EDT on Tuesday 7 February 2023,Thursday 9 February,16,32,
4:30 pm EDT on Tuesday 7 February 2023,Friday 10 February,16,35,
4:30 pm EDT on Tuesday 7 February 2023,Saturday 11 February,18,35,
4:30 pm EDT on Tuesday 7 February 2023,Sunday 12 February,14,28,
4:30 pm EDT on Tuesday 7 February 2023,Monday 13 February,10,27,
4:30 pm EDT on Tuesday 7 February 2023,Tuesday 14 February,10,27,
5:30 am EDT on Wednesday 8 February 2023,the rest of Wednesday 8 February,,32,
5:30 am EDT on Wednesday 8 February 2023,Thursday 9 February,16,32,
5:30 am EDT on Wednesday 8 February 2023,Friday 10 February,16,35,
5:30 am EDT on Wednesday 8 February 2023,Saturday 11 February,18,35,
5:30 am EDT on Wednesday 8 February 2023,Sunday 12 February,14,28,
5:30 am EDT on Wednesday 8 February 2023,Monday 13 February,10,27,
5:30 am EDT on Wednesday 8 February 2023,Tuesday 14 February,10,27,
4:30 pm EDT on Wednesday 8 February 2023,the rest of Wednesday 8 February,,,
4:30 pm EDT on Wednesday 8 February 2023,Thursday 9 February,16,32,
4:30 pm EDT on Wednesday 8 February 2023,Friday 10 February,17,35,
4:30 pm EDT on Wednesday 8 February 2023,Saturday 11 February,19,36,
4:30 pm EDT on Wednesday 8 February 2023,Sunday 12 February,16,28,
4:30 pm EDT on Wednesday 8 February 2023,Monday 13 February,11,29,
4:30 pm EDT on Wednesday 8 February 2023,Tuesday 14 February,11,30,
4:30 pm EDT on Wednesday 8 February 2023,Wednesday 15 February,11,31,
5:30 am EDT on Thursday 9 February 2023,the rest of Thursday 9 February,,32,
5:30 am EDT on Thursday 9 February 2023,Friday 10 February,17,35,
